id,radical,char
醫,馬,駑
督,目,瞽
晏,口,囂
乞,乙,予
褸,衣,襲
沉,水,灑
臘,月,臂
繁,糸,纂
繪,糸,纂
趾,足,躉
翁,刀,剪
品,口,囂
惑,心,懇
遼,辵,邐
網,糸,纂
糙,米,糞
偺,人,儼
圍,囗,圍
鐸,金,鑿
鴒,鳥,鷺
豪,豕,象
恫,心,懇
投,手,摹
盼,言,誓
斑,文,斐
貳,大,奮
搗,手,摹
視,示,票
礬,邑,邕
憚,心,懇
饒,食,餐
簡,竹,簫
莉,艸,莉
否,己,巽
困,囗,固
便,人,俞
燎,火,煎
擒,手,持
鉑,金,錢
遍,辵,造
貳,鳥,鳥
浦,水,湔
嗣,力,力
畏,口,司
寂,宀,宥
燒,火,煎
澆,水,湔
泳,水,湔
癮,疒,疥
氣,气,氖
銘,金,錢
杉,木,材
下,一,丙
數,攵,改
逆,辵,造
寂,宀,宥
宅,宀,宥
錨,金,錢
加,入,入
迴,辵,造
鍾,金,錢
曹,曰,曲
連,辵,造
旗,方,方
仿,人,仿
濁,水,汾
騾,馬,馱
基,木,枋
鈉,金,金
亭,亠,亦
抓,手,抗
跳,足,跆
噬,口,合
鴕,耳,耽
赭,赤,赫
罵,网,罰
瑟,心,恬
互,二,亟
硼,石,矽
跌,足,跆
肘,月,胎
跡,足,跆
拜,禾,稍
迥,辵,迄
硫,石,矽
添,水,汾
毛,毛,毛
猶,犬,狄
己,己,巴
通,辵,迄
禁,手,抗
竅,穴,空
檄,手,抗
氧,气,氖
皆,竹,竺
縷,糸,紡
姦,毋,毒
媽,女,姦
伙,人,倉
鼻,鼻,鼻
